district_id,province,district,has_zone,est_year,dist_road_km,mean_ntl_2025,mean_score
TUR.41.26_1,Izmir,Tire,TRUE,1998,10.034448248866921,2.1530134677886963,119.43666666666667
TUR.41.27_1,Izmir,Torbali,FALSE,,0.2242670178352614,5.489274501800537,131.22333333333336
TUR.41.28_1,Izmir,Urla,FALSE,,0.4872981773786753,2.5838098526000977,146
TUR.42.2_1,K. Maras,Andirin,FALSE,,30.00068417843212,0.6561307311058044,111.54666666666667
TUR.42.3_1,K. Maras,Caglayancerit,FALSE,,22.119764731258396,1.1448137760162354,98.22333333333334
TUR.42.4_1,K. Maras,Ekinozu,FALSE,,20.816579746486042,0.6962882876396179,107.48333333333333
TUR.42.6_1,K. Maras,Goksun,FALSE,,0.7642779897981153,0.5528076887130737,114.97666666666665
TUR.42.7_1,K. Maras,Merkez,TRUE,,7.09566441671749,2.7860536575317383,136.46
TUR.42.8_1,K. Maras,Nurhak,FALSE,,25.706256255076173,0.3056921064853668,97.44
TUR.42.9_1,K. Maras,Pazarcik,FALSE,,2.6660011707509685,1.3985257148742676,102.87
TUR.42.10_1,K. Maras,Turkoglu,FALSE,,5.123396758043707,3.2631325721740723,115.63333333333333
TUR.43.2_1,Karabuk,Eskipazar,FALSE,,2.9321629912231955,0.7646082043647766,104.98
TUR.43.3_1,Karabuk,Merkez,TRUE,1995,9.127403938492584,1.8317872285842896,125.56666666666666
TUR.43.4_1,Karabuk,Ovacik,FALSE,,12.573633094388642,0.5858971476554871,101.28666666666668
TUR.43.5_1,Karabuk,Safranbolu,FALSE,,0.22199354481177316,2.4479188919067383,134.77666666666667
TUR.43.6_1,Karabuk,Yenice,FALSE,,15.476619369488505,0.6130344867706299,96.29
TUR.44.1_1,Karaman,Ayranci,FALSE,,7.596173724923989,0.25935015082359314,105.54333333333334
TUR.44.3_1,Karaman,Ermenek,FALSE,,44.3372492938128,0.49690088629722595,110.88666666666666
TUR.44.4_1,Karaman,Kazimkarabekir,FALSE,,23.008447111604454,0.23633569478988647,113.54666666666667
TUR.44.5_1,Karaman,Merkez,TRUE,1989,3.9696484172474324,1.549387812614441,123.84333333333332
TUR.46.2_1,Kastamonu,Agli,FALSE,,14.215724842410587,0.8093239665031433,106.01333333333332
TUR.46.8_1,Kastamonu,Daday,FALSE,,22.54042440286312,0.3993878662586212,112.24333333333334
TUR.46.9_1,Kastamonu,Devrekani,FALSE,,13.76210384909586,0.8759040236473083,110.08999999999999
TUR.46.12_1,Kastamonu,Ihsangazi,FALSE,,11.452961804873222,0.45705315470695496,113.17
TUR.46.14_1,Kastamonu,Kure,FALSE,,18.263418438263685,0.6504257321357727,103.81
TUR.46.15_1,Kastamonu,Merkez,TRUE,1993,6.8605179718871145,1.5559816360473633,140.09333333333333
TUR.46.18_1,Kastamonu,Seydiler,TRUE,2000,2.8252195369622375,1.2053074836730957,115.36000000000001
TUR.46.19_1,Kastamonu,Taskopru,FALSE,,5.321877078459745,0.6001573801040649,109.67
TUR.46.20_1,Kastamonu,Tosya,TRUE,,0.32150180604708045,0.8950128555297852,105.83333333333333
TUR.47.2_1,Kayseri,Bunyan,FALSE,,12.488448145279241,0.9418018460273743,110.54666666666667
TUR.47.3_1,Kayseri,Develi,FALSE,,15.059669440817398,0.7602631449699402,111.54333333333334
TUR.47.5_1,Kayseri,Hacilar,TRUE,,4.767221785922418,19.515274047851563,119.77999999999999
TUR.47.6_1,Kayseri,Incesu,FALSE,,0.7924042405996304,1.890089511871338,112.58666666666666
TUR.47.7_1,Kayseri,Kocasinan,FALSE,,13.626518759794386,3.021275043487549,129.44
TUR.47.8_1,Kayseri,Melikgazi,FALSE,,1.558838362219496,48.49937057495117,134.79
TUR.47.13_1,Kayseri,Talas,TRUE,,0.2868737285558181,6.7572526931762695,149.85333333333335
TUR.47.14_1,Kayseri,Tomarza,FALSE,,15.927212237590911,0.6839212775230408,102.31666666666666
TUR.48.1_1,Kilis,Elbeyli,FALSE,,14.458672856945121,2.012678623199463,113.20333333333333
TUR.48.2_1,Kilis,Merkez,TRUE,,3.407470248441919,5.165804386138916,129.36666666666665
TUR.48.3_1,Kilis,Musabeyli,FALSE,,10.96535387791905,1.0419354438781738,97.45333333333333
TUR.48.4_1,Kilis,Polateli,FALSE,,11.318517583346948,1.443284511566162,105.43
TUR.49.2_1,Kinkkale,Baliseyh,FALSE,,2.52896385242188,2.6422340869903564,109.92333333333333
TUR.49.3_1,Kinkkale,Celebi,FALSE,,16.809882093921708,0.7063279151916504,108.36
TUR.49.4_1,Kinkkale,Delice,FALSE,,5.332161480142839,0.5801995396614075,101.42333333333333
TUR.49.5_1,Kinkkale,Karakecili,FALSE,,3.0799314527524273,0.6122431755065918,111.21999999999998
TUR.49.8_1,Kinkkale,Sulakyurt,FALSE,,22.194850171021447,0.39204636216163635,95.17999999999999
TUR.49.9_1,Kinkkale,Yahsihan,FALSE,,1.5456451650535667,4.855922698974609,151.1
TUR.50.1_1,Kirklareli,Babaeski,FALSE,,1.076712108646664,1.7356420755386353,117.19333333333333
TUR.50.2_1,Kirklareli,Demirkoy,FALSE,,29.402008934730947,0.2310781329870224,108.7
TUR.50.3_1,Kirklareli,Kofcaz,FALSE,,25.275224791373844,0.23465074598789215,97.54666666666667
TUR.50.4_1,Kirklareli,Luleburgaz,TRUE,2014,2.6638364561693604,2.451514720916748,136.66666666666666
TUR.50.5_1,Kirklareli,Merkez,TRUE,,2.073679757188513,1.0919498205184937,131.66666666666666
TUR.50.7_1,Kirklareli,Pinarhisar,FALSE,,1.3700168979981642,0.7970154285430908,113.72333333333331
TUR.51.1_1,Kirsehir,Akcakent,FALSE,,16.415245033026874,0.48847848176956177,95.20333333333333
TUR.51.2_1,Kirsehir,Akpinar,FALSE,,2.0516746393361,0.814598560333252,102.45333333333333
TUR.51.3_1,Kirsehir,Boztepe,FALSE,,26.740248703561917,0.492603063583374,118.80666666666667
TUR.51.4_1,Kirsehir,Cicekdagi,FALSE,,11.893083761230425,1.2045907974243164,105.72333333333334
TUR.51.5_1,Kirsehir,Kaman,FALSE,,10.1510061783507,0.9346257448196411,108.12666666666667
TUR.51.6_1,Kirsehir,Merkez,TRUE,,1.7747135772370748,1.7580674886703491,130.87
TUR.51.7_1,Kirsehir,Mucur,FALSE,,8.407381802106832,0.6575409770011902,115.11
TUR.52.1_1,Kocaeli,Derince,FALSE,,7.297931860039053,1.9589166641235352,146.23
TUR.52.2_1,Kocaeli,Gebze,TRUE,1982,2.059473731574925,17.248945236206055,147.32333333333335
TUR.52.3_1,Kocaeli,Golcuk,FALSE,,6.287609490646196,6.815367221832275,145.95000000000002
TUR.52.4_1,Kocaeli,Kandira,FALSE,,1.0221598928414053,1.8190059661865234,115.70333333333333
TUR.52.6_1,Kocaeli,Korfez,TRUE,2000,1.233019176681629,6.887295246124268,143.03333333333333
TUR.52.7_1,Kocaeli,Merkez,TRUE,,0.8209961473991612,9.144562721252441,148.51666666666668
TUR.53.1_1,Konya,Ahirli,FALSE,,14.17725725720176,0.6518844366073608,102.60333333333334
TUR.53.2_1,Konya,Akoren,FALSE,,24.067828237252485,0.32971426844596863,102.72666666666667
TUR.53.4_1,Konya,Altinekin,FALSE,,11.590122792115633,0.7164250612258911,112.63666666666666
TUR.53.5_1,Konya,Beysehir,FALSE,,3.491865958391696,0.8668501377105713,116.66000000000001
TUR.53.6_1,Konya,Bozkir,FALSE,,10.378055748507501,0.8157223463058472,95.08999999999999
TUR.53.7_1,Konya,Celtik,FALSE,,23.411377096102466,0.4223203957080841,107.70666666666666
TUR.53.8_1,Konya,Cihanbeyli,FALSE,,0.2527685012304932,0.45191511511802673,105.99666666666667
TUR.53.9_1,Konya,Cumra,TRUE,2000,4.892352343146357,1.0112849473953247,119.03333333333335
TUR.53.10_1,Konya,Derbent,FALSE,,11.234003671885329,0.37757211923599243,95.23666666666668
TUR.53.11_1,Konya,Derebucak,FALSE,,11.726040792216121,0.44879189133644104,81.35333333333334
TUR.53.13_1,Konya,Emirgazi,FALSE,,18.73999155009807,0.5987943410873413,114.17999999999999
TUR.53.14_1,Konya,Eregli,FALSE,,5.406052085475733,1.2332642078399658,120.81
TUR.53.15_1,Konya,Guneysinir,FALSE,,10.701801062809412,0.9496440291404724,100.04666666666667
TUR.53.16_1,Konya,Hadim,FALSE,,14.855767740071343,0.5933326482772827,101.96
TUR.53.17_1,Konya,Halkapinar,FALSE,,27.794017641348695,0.2348351627588272,99.57333333333332
TUR.53.20_1,Konya,Kadinhani,FALSE,,12.594878262942695,0.8278946280479431,113.83333333333333
TUR.53.21_1,Konya,Karapinar,FALSE,,4.112913122973385,0.9851950407028198,118.94333333333333
TUR.53.22_1,Konya,Karatay,FALSE,,12.05640623027645,1.2023407220840454,124.56666666666666
TUR.53.23_1,Konya,Kulu,FALSE,,6.331856094816172,0.793634831905365,93.78666666666668
TUR.53.24_1,Konya,Meram,FALSE,,7.206493693114947,1.464789867401123,129.25666666666666
TUR.53.25_1,Konya,Sarayonu,FALSE,,19.720405233481095,0.849917471408844,115.78666666666668
TUR.53.26_1,Konya,Selcuklu,TRUE,1976,3.9789625278309466,7.256785869598389,142.23666666666665
TUR.53.27_1,Konya,Seydisehir,TRUE,,4.126504410565437,1.3397645950317383,118.77666666666666
TUR.53.30_1,Konya,Yalihuyuk,FALSE,,11.51724418370795,0.9301587343215942,99.26666666666667
TUR.53.31_1,Konya,Yunak,FALSE,,25.17241049991185,0.31744182109832764,100.16000000000001
TUR.54.1_1,Kutahya,Altintas,FALSE,,9.82343932610519,0.6272079348564148,104.05
TUR.54.2_1,Kutahya,Aslanapa,FALSE,,5.687867189070686,0.42707425355911255,100.11000000000001
TUR.54.3_1,Kutahya,Cavdarhisar,FALSE,,0.06715417943979742,1.1049070358276367,99.77333333333333
TUR.54.4_1,Kutahya,Domanic,FALSE,,18.668618384199213,0.5608134865760803,106.25333333333333
TUR.54.6_1,Kutahya,Emet,FALSE,,27.448981259409752,0.6713404059410095,108.37666666666667
TUR.54.7_1,Kutahya,Gediz,TRUE,,2.0143254059392097,0.8016569018363953,109.45333333333333
TUR.54.8_1,Kutahya,Hisarcik,FALSE,,23.265525143963686,0.7412520051002502,103.56666666666666
TUR.54.9_1,Kutahya,Merkez,FALSE,,2.7064571155681345,1.833217740058899,129.89333333333335
TUR.54.11_1,Kutahya,Saphane,FALSE,,4.440583773299911,1.1797853708267212,97.57333333333334
TUR.54.12_1,Kutahya,Simav,FALSE,,31.74775994233577,0.9159570336341858,108.94333333333333
TUR.55.1_1,Malatya,Akcadag,FALSE,,3.023838927601635,1.4282277822494507,112.21333333333332
TUR.55.6_1,Malatya,Dogansehir,FALSE,,3.085110124861665,0.6814661622047424,107.07666666666667
TUR.55.11_1,Malatya,Merkez,FALSE,,1.8248374647037424,7.5296502113342285,128.23000000000002
TUR.55.14_1,Malatya,Yesilyurt,TRUE,,10.894582017291995,2.1554055213928223,140.8166666666667
TUR.56.1_1,Manisa,Ahmetli,FALSE,,1.3603042860061545,1.0733541250228882,107.49666666666667
TUR.56.2_1,Manisa,Akhisar,FALSE,,3.970386813382581,1.6066949367523193,119.64999999999999
TUR.56.7_1,Manisa,Kirkagac,FALSE,,4.49231158337472,1.1273703575134277,103.50333333333333
TUR.56.10_1,Manisa,Merkez,TRUE,1999,6.744361835253997,4.134275436401367,144.24333333333334
TUR.56.13_1,Manisa,Saruhanli,FALSE,,1.924652543379746,1.1267969608306885,112.18333333333334
TUR.56.14_1,Manisa,Selendi,FALSE,,15.490456340175031,0.7438263297080994,109.36666666666666
TUR.56.15_1,Manisa,Soma,TRUE,2002,0.03550212071634659,2.1404612064361572,128.86333333333334
TUR.56.16_1,Manisa,Turgutlu,TRUE,1996,0.08697089118357834,3.3911523818969727,123.32000000000001
TUR.57.2_1,Mardin,Derik,FALSE,,15.582914225475713,0.9040680527687073,103.61333333333333
TUR.57.3_1,Mardin,Kiziltepe,TRUE,,5.323040259874553,3.5246498584747314,120.96666666666665
TUR.57.4_1,Mardin,Mazidagi,FALSE,,11.328216354401665,0.9037199020385742,116.75666666666666
TUR.57.5_1,Mardin,Merkez,FALSE,,9.887793319675172,2.039241075515747,135.51666666666665
TUR.58.4_1,Mersin,Camliyayla,FALSE,,21.869169247629703,0.8697139024734497,98.90333333333332
TUR.58.5_1,Mersin,Erdemli,FALSE,,29.768816252383857,1.2953341007232666,119
TUR.58.6_1,Mersin,Gulnar,FALSE,,21.421150266413754,0.9935904741287231,110.92
TUR.58.7_1,Mersin,Merkez,FALSE,,17.294655061166768,5.334113121032715,150.70333333333335
TUR.58.8_1,Mersin,Mut,FALSE,,0.11329796708373598,0.7334668040275574,109.60000000000001
TUR.58.9_1,Mersin,Silifke,TRUE,,20.48092968813827,1.3840984106063843,131.70666666666668
TUR.58.10_1,Mersin,Tarsus,TRUE,,8.926303737080719,3.3627755641937256,121.98000000000002
TUR.59.9_1,Mugla,Milas,FALSE,,2.3468878746017743,1.653597116470337,127.75999999999999
TUR.61.1_1,Nevsehir,Acigol,FALSE,,0.21459148531676672,1.4885966777801514,100.98
TUR.61.4_1,Nevsehir,Gulsehir,FALSE,,8.413614254267593,0.9847880601882935,106.81333333333333
TUR.62.1_1,Nigde,Altunhisar,FALSE,,23.851501544448045,0.8786747455596924,89.10333333333334
TUR.62.2_1,Nigde,Bor,TRUE,,0.23648949671112027,2.4420359134674072,115.71999999999998
TUR.62.3_1,Nigde,Camardi,FALSE,,26.3774358478248,0.6025896668434143,98.13666666666666
TUR.62.5_1,Nigde,Merkez,FALSE,,1.7427908614770966,2.064908266067505,123.48333333333333
TUR.62.6_1,Nigde,Ulukisla,FALSE,,6.920384078187896,0.7267605662345886,99.75333333333333
TUR.63.3_1,Ordu,Camas,FALSE,,14.351850065337496,2.935847282409668,105.92333333333333
TUR.63.5_1,Ordu,Fatsa,TRUE,,5.902998056385846,4.448119640350342,124.21999999999998
TUR.63.8_1,Ordu,Gurgentepe,FALSE,,20.13703796501911,2.5226635932922363,102.52999999999999
TUR.63.11_1,Ordu,Kabatas,FALSE,,26.18558623911875,3.144857168197632,105.75999999999999
TUR.63.12_1,Ordu,Korgan,FALSE,,29.998026975415502,2.6582794189453125,110.38
TUR.63.13_1,Ordu,Kumru,FALSE,,28.828048331242172,2.863596200942993,108.59666666666668
TUR.63.14_1,Ordu,Merkez,FALSE,,2.1152981103149244,6.563676357269287,136.01666666666668
TUR.63.16_1,Ordu,Persembe,FALSE,,5.521259634797762,3.4798130989074707,112.33333333333333
TUR.63.18_1,Ordu,Unye,FALSE,,9.740031983637747,3.4488790035247803,120.57000000000001
TUR.64.2_1,Osmaniye,Duzici,FALSE,,9.960067254635666,1.8320180177688599,123.40333333333332
TUR.64.5_1,Osmaniye,Merkez,FALSE,,5.7889439516643275,4.139697074890137,127.92666666666666
TUR.64.7_1,Osmaniye,Toprakkale,FALSE,,4.368499331359878,2.9578590393066406,134.19333333333336
TUR.65.8_1,Rize,Ikizdere,FALSE,,7.675164068670775,0.35768529772758484,104.09000000000002
TUR.66.2_1,Sakarya,Ferizli,TRUE,,0.34867279937360524,3.009335994720459,123.63666666666666
TUR.66.4_1,Sakarya,Hendek,FALSE,,0.9057078360365014,2.324366807937622,130.46666666666667
TUR.66.6_1,Sakarya,Karasu,FALSE,,3.3913808963472314,2.6268389225006104,113.94333333333334
TUR.66.7_1,Sakarya,Kaynarca,FALSE,,3.5289595033698204,1.6314936876296997,121.33
TUR.66.9_1,Sakarya,Merkez,FALSE,,1.0200746475675826,9.659399032592773,135.86666666666665
TUR.66.10_1,Sakarya,Pamukova,FALSE,,5.538410314741408,1.509153127670288,122.03333333333335
TUR.66.11_1,Sakarya,Sapanca,FALSE,,2.0012408724788955,12.31518268585205,138.52666666666667
TUR.66.12_1,Sakarya,Sogutlu,FALSE,,3.372765240922524,3.0379724502563477,122.18666666666667
TUR.67.3_1,Samsun,Ayvacik,FALSE,,26.27375228715436,1.3960875272750854,110.93666666666667
TUR.67.4_1,Samsun,Bafra,FALSE,,11.897972614511547,1.6644099950790405,114.95
TUR.67.5_1,Samsun,Carsamba,TRUE,,0.8769229219472345,4.112578392028809,116.27666666666666
TUR.67.6_1,Samsun,Havza,TRUE,,7.634317703967321,1.477789044380188,111.98333333333333
TUR.67.7_1,Samsun,Kavak,FALSE,,2.8331835514406793,1.512940764427185,112.97333333333334
TUR.67.8_1,Samsun,Ladik,FALSE,,12.942366397438539,1.2885606288909912,111.19
TUR.67.11_1,Samsun,Salipazari,FALSE,,23.94356656267474,1.6726270914077759,105.47000000000001
TUR.67.12_1,Samsun,Tekkekoy,FALSE,,10.121203211091746,4.486219882965088,123.91333333333334
TUR.67.13_1,Samsun,Terme,FALSE,,3.3275445809517015,3.2650773525238037,109.75666666666666
TUR.67.14_1,Samsun,Vezirkopru,FALSE,,29.89941918308623,0.9630869626998901,114.33999999999999
TUR.68.1_1,Sanliurfa,Akcakale,FALSE,,12.003503096755853,1.8676366806030273,101.05333333333334
TUR.68.3_1,Sanliurfa,Bozova,FALSE,,6.526378591984078,1.0077725648880005,105.27
TUR.68.4_1,Sanliurfa,Ceylanpinar,FALSE,,33.15400236403406,0.8451552391052246,121.46999999999998
TUR.68.6_1,Sanliurfa,Harran,FALSE,,20.796825637198282,2.079406976699829,98.40666666666668
TUR.68.7_1,Sanliurfa,Hilvan,FALSE,,4.285539329346384,1.019578218460083,116.3
TUR.68.8_1,Sanliurfa,Merkez,TRUE,,4.01850198881276,2.975839614868164,117.92333333333333
TUR.68.9_1,Sanliurfa,Siverek,FALSE,,11.146402825166646,0.7849968075752258,105.48
TUR.68.10_1,Sanliurfa,Suruc,FALSE,,3.5423503658158415,2.0826315879821777,107.34333333333332
TUR.68.11_1,Sanliurfa,Viransehir,FALSE,,0.17406501440463387,1.5572160482406616,105.63666666666666
TUR.70.2_1,Sinop,Boyabat,FALSE,,3.595227382336695,0.8037542700767517,110.11333333333333
TUR.70.5_1,Sinop,Erfelek,FALSE,,14.186839100507802,1.2537113428115845,95.55333333333333
TUR.70.6_1,Sinop,Gerze,FALSE,,9.578550335247467,1.2636805772781372,110.59666666666665
TUR.70.7_1,Sinop,Merkez,TRUE,,5.000174756367036,2.3719522953033447,136.50333333333333
TUR.70.8_1,Sinop,Sarayduzu,FALSE,,18.02474509557184,0.7323055863380432,85.82333333333332
TUR.72.2_1,Sivas,Altinyayla,FALSE,,22.055598979090014,0.6135592460632324,117.52666666666666
TUR.72.8_1,Sivas,Hafik,FALSE,,5.829400053153663,0.285754919052124,88.78000000000002
TUR.72.10_1,Sivas,Kangal,FALSE,,8.466788404251336,0.3448793888092041,115.34999999999998
TUR.72.12_1,Sivas,Merkez,TRUE,,3.3292175205241,1.9735535383224487,137.23666666666665
TUR.72.13_1,Sivas,Sarkisla,FALSE,,5.7445216161097115,0.6496047377586365,108.62
TUR.72.15_1,Sivas,Ulas,FALSE,,2.9565721105538874,0.537176251411438,110.77999999999999
TUR.72.16_1,Sivas,Yildizeli,FALSE,,2.285687013301094,0.37611183524131775,100.56333333333333
TUR.73.1_1,Tekirdag,Cerkezkoy,FALSE,,7.910609543485077,4.327711582183838,141.54
TUR.73.2_1,Tekirdag,Corlu,TRUE,2000,2.433144817713162,7.3529815673828125,146.82333333333335
TUR.73.3_1,Tekirdag,Hayrabolu,FALSE,,0.16692749454177291,0.6811221241950989,110.33
TUR.73.4_1,Tekirdag,Malkara,TRUE,,4.678579355650704,0.9652012586593628,115.39999999999999
TUR.73.5_1,Tekirdag,Marmaraereglisi,FALSE,,2.344592275477489,7.077648639678955,115.71333333333332
TUR.73.6_1,Tekirdag,Merkez,FALSE,,0.5825137835100086,2.1090776920318604,139.25
TUR.73.7_1,Tekirdag,Muratli,TRUE,,3.3694073770577297,2.982797145843506,124.90000000000002
TUR.73.8_1,Tekirdag,Saray,FALSE,,2.220358612249756,1.0333524942398071,127.12666666666667
TUR.73.9_1,Tekirdag,Sarkoy,FALSE,,15.882031013018375,1.3894084692001343,103.71666666666665
TUR.74.10_1,Tokat,Turhal,FALSE,,4.858215457612616,1.7026031017303467,114.86333333333334
TUR.74.12_1,Tokat,Zile,FALSE,,6.838695238132992,0.8407844305038452,107.55333333333333
TUR.75.6_1,Trabzon,Caykara,FALSE,,15.030551099583981,0.6028299331665039,111.22666666666667
TUR.76.6_1,Tunceli,Ovacik,FALSE,,43.62128423370099,0.1711726188659668,111.91000000000001
TUR.76.8_1,Tunceli,Pulumur,FALSE,,12.691132914130542,0.19262553751468658,98.96
TUR.77.1_1,Usak,Banaz,FALSE,,1.640777125232726,0.9277359247207642,108.63
TUR.77.2_1,Usak,Esme,FALSE,,21.57999033847721,1.006695032119751,107.70666666666666
TUR.77.4_1,Usak,Merkez,TRUE,1988,0.765588479725672,3.416862726211548,128.13666666666666
TUR.77.5_1,Usak,Sivasli,FALSE,,4.896687162758329,1.270248293876648,102.94666666666666
TUR.77.6_1,Usak,Ulubey,FALSE,,28.665322581103197,0.7427599430084229,106.83333333333333
TUR.78.5_1,Van,Edremit,FALSE,,4.854913574141775,3.7652480602264404,132.79
TUR.78.6_1,Van,Ercis,FALSE,,8.049172246298498,1.4246821403503418,115.76666666666665
TUR.78.7_1,Van,Gevas,FALSE,,1.9857958735444141,0.9170876741409302,121.00666666666666
TUR.78.8_1,Van,Gurpinar,FALSE,,15.066490902093303,0.2583475410938263,108.28333333333335
TUR.78.9_1,Van,Merkez,TRUE,,10.754838343503474,2.4985227584838867,137.25666666666666
TUR.78.10_1,Van,Muradiye,FALSE,,2.8159951712164104,0.9188132882118225,115.07666666666667
TUR.78.11_1,Van,Ozalp,FALSE,,4.385552391065735,0.9155492186546326,110.29
TUR.80.8_1,Yozgat,Merkez,FALSE,,0.16058237320205201,1.1107652187347412,133.20333333333335
TUR.80.11_1,Yozgat,Sefaatli,FALSE,,20.787980302195006,0.7303746938705444,106.44333333333333
TUR.80.14_1,Yozgat,Yerkoy,TRUE,1993,8.98205881598489,0.5601649880409241,114.74000000000001
